,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_garage,sqft_patio,yr_built,lat,long,postal_code,price_sqft,grade_code,condition_code
10076,9485930250,730000.0,3,3.0,2590,29336,1.0,550,610,1981,47.34465,-122.09774,98042,281.8532818532818,8,4
10081,3340401140,750000.0,3,2.0,2360,17447,1.0,0,220,1979,47.46431,-122.21566,98055,317.79661016949154,7,4
10093,9542800130,696000.0,3,2.5,1660,6624,1.0,480,140,1978,47.30428,-122.37413,98023,419.27710843373495,7,4
10104,5379802973,810000.0,5,3.0,2590,9583,1.0,480,170,1978,47.454765,-122.276945,98188,312.74131274131275,7,3
10107,2872101055,1098000.0,4,3.0,2360,5000,1.0,0,40,1985,47.681155,-122.39715,98117,465.2542372881356,7,3
10113,9284801850,603000.0,3,1.5,1060,5750,1.0,290,0,1981,47.55113,-122.371355,98126,568.8679245283018,7,3
10154,8956200850,925000.0,4,3.0,2673,6810,1.0,420,380,2015,47.29221,-122.26483,98001,346.0531238309016,9,3
10208,2212220200,570000.0,3,1.5,1320,7350,1.0,420,210,1980,47.39375,-122.189575,98031,431.8181818181818,7,4
10231,420079053,865000.0,5,2.0,2780,324188,1.0,0,500,1991,47.25631,-121.92876,98022,311.15107913669067,7,4
10256,4022904632,1018800.0,3,2.5,2200,9600,1.0,840,140,1985,47.767055,-122.282115,98155,463.09090909090907,7,4
10272,3325069163,1225000.0,3,2.5,2250,52707,1.0,810,310,1995,47.6127,-122.03996,98074,544.4444444444445,8,3
10284,1422059144,725000.0,3,2.0,2810,84955,1.0,800,590,1989,47.4002,-122.14011,98042,258.0071174377224,8,4
10288,1421069232,659000.0,4,2.5,2010,11042,1.0,440,380,2021,47.31044,-122.01404,98010,327.8606965174129,8,3
10295,4074800035,1107500.0,3,2.5,2280,3600,1.0,290,30,2014,47.70053,-122.277365,98115,485.7456140350877,8,3
10296,3814700800,786500.0,3,2.0,1800,6800,1.0,550,40,1987,47.373245,-122.172995,98030,436.94444444444446,8,5
10308,104510590,405000.0,4,2.5,1210,11550,1.0,890,0,1983,47.31419,-122.35187,98023,334.7107438016529,7,3
10313,1463400040,655000.0,3,2.0,1420,10150,1.0,470,400,1985,47.47542,-122.13524,98059,461.2676056338028,7,4
10326,9407102180,820000.0,3,2.0,1320,9000,1.0,420,230,1987,47.44623,-121.77842,98045,621.2121212121212,7,4
10330,7893805130,1350000.0,3,3.5,3359,11000,1.0,923,809,2019,47.41278,-122.332525,98198,401.90532896695447,9,3
10348,1222059013,706000.0,2,2.5,1750,147393,1.0,700,0,1993,47.40656,-122.10461,98042,403.42857142857144,7,3
10363,4215250050,1049000.0,3,3.0,3150,35924,1.0,700,670,1987,47.76112,-122.12945,98072,333.015873015873,10,3
10367,7937600140,900000.0,3,2.0,2230,39999,1.0,0,0,1990,47.43627,-122.08056,98058,403.58744394618833,7,3
10369,2251500240,1530000.0,4,3.0,2670,14947,1.0,580,740,1978,47.612225,-122.064855,98074,573.0337078651686,9,3
10370,2222059110,850000.0,3,2.0,2240,27127,1.0,530,450,1984,47.3732,-122.16032,98042,379.4642857142857,7,4
10380,6840701430,990000.0,3,2.0,1370,3422,1.0,0,130,1981,47.60368,-122.296225,98122,722.6277372262774,7,3
10399,3211270430,825000.0,4,3.0,2760,35020,1.0,820,690,1989,47.3051,-122.11291,98092,298.9130434782609,9,4
10403,626200190,1110500.0,3,2.0,2120,42722,1.0,0,560,1984,47.74554000000001,-122.07076,98077,523.8207547169811,8,3
10408,2223089071,840000.0,3,2.0,1540,24090,1.0,440,360,1987,47.465995,-121.76041,98045,545.4545454545455,7,3
10417,3275300220,490000.0,3,2.5,1520,9650,1.0,550,80,1983,47.25956,-122.31206,98354,322.36842105263156,7,3
10420,1552510110,880000.0,3,2.5,3410,7800,1.0,440,460,1994,47.74899,-122.178455,98011,258.06451612903226,7,4
10421,5643600170,425000.0,4,2.0,2160,8760,1.0,480,730,1990,47.31355,-122.022545,98010,196.75925925925927,7,4
10424,9558050160,489290.0,4,2.5,3740,6939,1.0,640,280,2005,47.45857,-122.116845,98058,130.82620320855614,10,3
10430,7504030220,1438000.0,4,2.5,2450,11960,1.0,620,100,1979,47.63508,-122.060035,98074,586.9387755102041,10,4
10436,49000071,700000.0,3,2.0,1900,7100,1.0,450,400,1985,47.50889,-122.3725,98146,368.42105263157896,7,3
10477,3422059063,750000.0,4,2.0,1800,65340,1.0,480,260,1978,47.34946,-122.16148,98042,416.6666666666667,8,5
10480,1668500030,1500000.0,3,2.0,2770,35175,1.0,1300,570,1986,47.65098,-122.04221,98053,541.5162454873646,9,3
10484,2222059138,122926.0,4,3.0,2130,32500,1.0,390,160,1987,47.38644,-122.15152,98042,57.711737089201876,7,4
10490,7334500540,613000.0,3,1.0,1230,22891,1.0,0,80,1978,47.46628,-121.74964,98045,498.3739837398374,7,3
10517,1224059172,1425000.0,4,4.0,2170,8670,1.0,0,360,1987,47.584255,-122.112639,98008,656.6820276497696,8,4
10522,3751600541,570000.0,3,2.0,2590,13992,1.0,0,80,1982,47.293135,-122.26832,98001,220.0772200772201,7,3
10529,1545807440,635000.0,3,2.0,1480,8048,1.0,530,590,1985,47.362895,-122.057555,98038,429.05405405405406,7,4
10534,2473450630,801000.0,3,3.0,2510,9879,1.0,570,220,1979,47.45222,-122.12229,98058,319.1235059760956,8,3
10540,8700110260,560000.0,3,2.0,1460,5983,1.0,440,0,1988,47.36021,-122.19327,98030,383.56164383561645,7,5
10548,8651520490,1211500.0,3,3.0,2270,8105,1.0,550,230,1984,47.64675,-122.059245,98074,533.7004405286343,8,4
10553,5634500032,1145000.0,4,3.0,2600,12893,1.0,400,100,1979,47.748705,-122.24374,98028,440.38461538461536,7,5
10567,2025700750,705250.0,3,2.5,1520,6715,1.0,480,520,1992,47.34916,-122.03349,98038,463.98026315789474,7,5
10579,9552700140,1605000.0,5,2.5,2900,10300,1.0,530,310,1985,47.54603,-122.151169,98006,553.448275862069,8,3
10585,3521069158,1200000.0,3,2.5,3100,153331,1.0,910,0,1996,47.258845,-122.000915,98022,387.0967741935484,9,3
10591,6067910440,960000.0,3,2.5,2060,11000,1.0,440,480,1978,47.54405,-122.18141,98006,466.0194174757282,8,3
10593,5412200290,610000.0,4,3.0,1950,6000,1.0,480,280,1984,47.404265,-122.18565,98031,312.8205128205128,7,3
10594,1522069064,900000.0,2,1.0,1360,180479,1.0,0,0,1984,47.38706,-122.01799,98038,661.7647058823529,7,4
10597,1775930530,1220000.0,3,2.0,1510,9135,1.0,440,350,1981,47.74282,-122.10363,98072,807.9470198675497,7,3
10600,8944600030,852000.0,2,2.0,1490,4316,1.0,460,350,1988,47.60942,-122.14667,98007,571.8120805369127,8,4
10606,3530480060,450000.0,2,2.0,1290,5249,1.0,340,210,1978,47.38274000000001,-122.31796,98198,348.83720930232556,8,4
10612,8645540430,750000.0,6,3.0,2640,23332,1.0,380,350,1980,47.4669,-122.17211,98058,284.09090909090907,7,4
10615,3298610190,775000.0,4,2.5,2360,15200,1.0,700,240,1979,47.297395,-122.160885,98092,328.3898305084746,8,5
10621,8682210020,1295000.0,2,2.0,1870,4500,1.0,430,100,2002,47.70825,-122.02996,98053,692.5133689839572,8,3
10626,3751604845,730000.0,3,3.0,2240,38400,1.0,0,830,2004,47.27569,-122.26953,98001,325.89285714285717,7,3
10648,1761100180,621000.0,3,2.5,1790,6454,1.0,510,640,1984,47.28841,-122.365545,98023,346.92737430167597,7,4
10650,6669150380,640000.0,4,3.0,2020,9000,1.0,480,130,1978,47.40808,-122.17561,98031,316.83168316831683,7,5
10665,2592201440,1580000.0,5,3.5,3670,17595,1.0,710,950,1984,47.549825,-122.14611200000002,98006,430.51771117166214,9,4
10667,1624059283,1386000.0,3,2.0,2620,10400,1.0,480,230,1979,47.564295,-122.164515,98006,529.0076335877862,8,3
10683,7140200340,550000.0,5,2.0,2460,9849,1.0,400,80,1980,47.36962,-122.1692,98030,223.5772357723577,7,4
10687,7996710150,620000.0,2,2.0,1440,3284,1.0,480,0,1981,47.714495,-122.33986000000002,98133,430.55555555555554,8,3
10688,5422460100,637636.0,2,2.5,1690,5724,1.0,430,230,2021,47.38865,-122.0392,98038,377.2994082840237,7,3
10703,2895100160,715000.0,4,3.0,2380,12600,1.0,420,820,1980,47.37418,-122.27948,98032,300.4201680672269,8,4
10725,3797310260,550000.0,3,2.0,1900,8875,1.0,510,370,1996,47.19229,-122.01363,98022,289.4736842105263,7,3
10735,1321059134,1175000.0,3,2.5,3210,315374,1.0,1020,0,2001,47.305155,-122.12212,98092,366.0436137071651,10,4
10742,2540860140,958500.0,3,2.5,1790,9520,1.0,480,150,1985,47.71262,-122.226685,98034,535.4748603351956,8,3
10753,6804600970,850000.0,4,2.5,1990,10947,1.0,580,260,1980,47.760705,-122.16881399999998,98011,427.1356783919598,8,3
10786,1422260080,1257709.0,5,2.5,3540,6600,1.0,460,80,2022,47.47802,-121.73715,98045,355.2850282485876,9,3
10797,3244500043,1365000.0,3,2.5,2240,52272,1.0,530,440,1979,47.768095,-122.136045,98072,609.375,8,4
10804,9407110310,905000.0,3,2.0,1640,9600,1.0,480,380,1978,47.4464,-121.76614,98045,551.829268292683,7,4
10812,7214810140,826000.0,3,2.5,2120,9600,1.0,500,552,1979,47.75598,-122.14553,98072,389.62264150943395,7,4
10833,1795910280,1400000.0,3,2.5,2080,8646,1.0,460,0,1986,47.72482,-122.10474,98052,673.0769230769231,8,4
10851,3751603147,230000.0,3,1.0,1040,9600,1.0,310,0,1978,47.28194000000001,-122.2701,98001,221.15384615384616,7,4
10885,8078600220,1300000.0,4,2.5,2340,7000,1.0,530,480,1988,47.54779,-122.07391,98027,555.5555555555555,8,4
10894,1545804560,603000.0,3,2.5,2010,8125,1.0,580,70,1978,47.36512000000001,-122.04945,98038,300.0,7,3
10935,5561400760,980000.0,3,3.5,2140,38405,1.0,0,640,1980,47.46223,-122.00073,98027,457.94392523364485,8,4
10942,1022069187,950000.0,3,2.5,3030,51836,1.0,520,0,1997,47.40398,-122.01663,98038,313.5313531353135,7,3
10951,2188203615,535000.0,3,2.0,1400,12000,1.0,0,300,1979,47.267575,-122.33728,98023,382.14285714285717,7,4
10962,6143600430,480000.0,3,2.0,1312,18591,1.0,0,0,1983,47.30232,-122.28829,98001,365.8536585365854,7,5
10972,5131000550,450000.0,3,2.0,1460,7236,1.0,440,260,1986,47.27699000000001,-122.302245,98003,308.2191780821918,7,3
10986,2817850170,525600.0,3,2.0,1490,9342,1.0,460,0,1998,47.26399,-122.28841,98001,352.751677852349,7,3
11008,3438501590,133649.0,4,3.0,1980,10672,1.0,550,110,1992,47.54457,-122.36086,98106,67.49949494949495,7,3
11017,9286100030,1075000.0,3,2.5,2170,4221,1.0,400,200,2000,47.53087,-122.046445,98027,495.39170506912444,8,3
11018,2621760060,668000.0,3,2.5,1670,8184,1.0,460,120,1997,47.36986,-122.10935,98042,400.0,7,3
11039,7889600130,460000.0,3,2.0,1590,3000,1.0,270,100,1996,47.492595,-122.337395,98146,289.30817610062894,7,3
11060,56000145,392868.0,5,4.0,3920,9500,1.0,440,260,2007,47.57648,-122.40639,98116,100.22142857142858,10,3
11109,2416500140,639500.0,3,2.5,2650,12860,1.0,430,710,1990,47.41202,-122.21448999999998,98031,241.32075471698113,8,4
11122,6204430300,1000000.0,4,2.0,1970,10842,1.0,460,600,1981,47.73911,-122.199398,98011,507.61421319796955,8,3
11136,8079000330,1050000.0,3,2.5,1890,7800,1.0,510,440,1987,47.51172,-122.15405,98059,555.5555555555555,8,4
11137,7349650440,538000.0,3,2.5,1620,7500,1.0,480,150,1998,47.28308,-122.19986000000002,98002,332.0987654320988,7,3
11146,6388901310,1550000.0,4,3.5,3350,25028,1.0,790,110,1988,47.526225,-122.167978,98056,462.6865671641791,8,4
11153,6067910300,1400000.0,5,3.0,2380,8428,1.0,470,170,1978,47.544645,-122.182072,98006,588.2352941176471,8,4
11156,1796380470,635000.0,4,3.0,1710,7631,1.0,480,0,1990,47.36859000000001,-122.0859,98042,371.34502923976606,7,5
11157,3222079145,749000.0,3,2.5,2320,37401,1.0,0,940,1984,47.34683,-121.94433,98051,322.8448275862069,7,3
11190,4144300020,460000.0,3,2.0,1280,7360,1.0,580,80,1979,47.51214,-122.27248,98118,359.375,7,3
11197,8645501590,650000.0,5,3.0,2430,7303,1.0,440,580,1978,47.46287,-122.180255,98058,267.4897119341564,7,3
11204,6672930080,725000.0,3,2.0,1510,18058,1.0,460,0,1988,47.7252,-121.96384,98019,480.1324503311258,7,3
11205,8677900441,1100000.0,3,2.0,1840,14400,1.0,520,150,1979,47.72163,-122.245775,98034,597.8260869565217,7,3
11209,7732400040,1900000.0,3,2.0,1930,7959,1.0,690,60,1986,47.66119000000001,-122.14697,98052,984.4559585492228,9,4
11231,8067000016,780000.0,5,3.0,2370,5008,1.0,440,0,2000,47.51133,-122.25719,98178,329.11392405063293,7,4
11263,2473360160,603000.0,3,1.0,1250,17980,1.0,440,250,1981,47.44907,-122.16071,98058,482.4,7,4
11287,6187100390,630000.0,3,2.0,1840,9600,1.0,580,570,1982,47.38916,-122.157645,98042,342.39130434782606,7,4
11291,1471700820,1010000.0,3,2.0,1970,27423,1.0,0,160,1978,47.46297,-122.06278,98059,512.6903553299493,7,5
11310,7211350150,620000.0,3,2.0,1400,9000,1.0,640,240,1980,47.6457,-121.90862,98014,442.85714285714283,7,3
11327,2021069087,905000.0,4,2.0,4360,218293,1.0,620,750,1983,47.29439,-122.06658,98092,207.56880733944953,8,3
11333,2473480860,690000.0,4,3.0,2670,7630,1.0,440,80,1981,47.44749,-122.12248,98058,258.4269662921348,8,4
11341,1796350810,510000.0,3,2.0,1160,7350,1.0,400,400,1980,47.36776,-122.092535,98042,439.6551724137931,7,4
11352,7272001235,520000.0,5,3.0,2110,8407,1.0,420,0,1993,47.399935,-122.314845,98198,246.44549763033174,7,3
11374,3992700882,1525000.0,3,2.5,2520,7334,1.0,420,560,1989,47.71208,-122.27745,98125,605.1587301587301,8,3
11380,8159620010,619000.0,4,3.0,1850,7743,1.0,420,240,1978,47.340585,-122.27266000000002,98001,334.5945945945946,7,3
11394,2722059305,750000.0,3,3.0,1890,8979,1.0,500,490,1986,47.36317,-122.159485,98042,396.8253968253968,8,4
11417,8665900025,710000.0,3,2.0,1540,17160,1.0,280,100,1982,47.769755,-122.302695,98155,461.038961038961,7,4
11427,7214820460,1290000.0,3,2.0,2370,33800,1.0,0,100,1979,47.75823,-122.1471,98072,544.3037974683544,8,5
11435,3864200110,1900000.0,4,2.5,3140,5465,1.0,420,200,2022,47.55071,-122.19381,98006,605.0955414012739,9,3
11440,7856550360,1370000.0,3,2.0,2560,7700,1.0,640,250,1979,47.55809,-122.150021,98006,535.15625,8,4
11448,1862700230,882000.0,4,2.5,2210,8243,1.0,520,170,1980,47.336875,-122.33157,98003,399.09502262443436,8,4
11452,3575300995,1500000.0,3,2.0,2090,11420,1.0,520,170,1979,47.620945,-122.0659,98074,717.7033492822967,8,4
11489,7137900210,580000.0,3,3.0,1640,8266,1.0,470,160,1984,47.317155,-122.174735,98092,353.6585365853659,7,4
11494,1442720050,730000.0,4,2.5,2340,12947,1.0,830,540,1988,47.37014,-122.06143,98038,311.96581196581195,8,3
11496,8682210890,760000.0,2,2.0,1340,4225,1.0,470,60,2002,47.70296,-122.02181000000002,98053,567.1641791044776,8,3
11505,7893203725,605000.0,4,3.0,1600,7500,1.0,480,320,1980,47.41928,-122.328865,98198,378.125,7,3
11517,1402630180,806000.0,3,2.5,2570,8224,1.0,460,520,1985,47.43879,-122.13562,98058,313.61867704280155,8,4
11541,7400700060,710000.0,3,2.0,1690,8393,1.0,470,410,1984,47.756995,-122.33075,98133,420.1183431952663,7,3
11555,3888100103,1411151.0,3,2.0,1480,17280,1.0,0,800,1978,47.68188,-122.16813,98033,953.4804054054053,7,5
11587,1222069029,1005000.0,3,2.5,2130,87555,1.0,0,490,1996,47.40138,-121.974145,98038,471.83098591549293,8,3
11589,7570100170,560000.0,3,2.0,1630,9394,1.0,510,0,2015,47.339935,-122.05906,98042,343.55828220858893,7,3
11598,8732020270,565000.0,3,2.0,2060,9520,1.0,420,460,1978,47.31274000000001,-122.389545,98023,274.2718446601942,8,3
11606,8651511200,1350000.0,3,2.0,1650,9794,1.0,420,180,1986,47.648055,-122.06178,98074,818.1818181818181,8,4
11608,1422069069,180000.0,3,3.0,3210,88426,1.0,0,0,1990,47.3984,-122.01126,98038,56.074766355140184,7,3
11620,1311110030,560000.0,3,2.0,1310,6600,1.0,440,256,1995,47.33113,-122.291375,98001,427.48091603053433,7,3
11636,8658300765,793000.0,3,2.0,1660,7500,1.0,480,80,2014,47.648115,-121.9091,98014,477.71084337349396,7,3
11649,3224510180,1640000.0,3,2.0,3800,13115,1.0,480,390,1979,47.56222,-122.13317,98006,431.57894736842104,9,3
11663,3291800150,550000.0,3,2.0,1390,8330,1.0,440,480,1980,47.4899,-122.18526,98056,395.68345323741005,7,4
11664,705700970,560000.0,4,2.0,1230,9717,1.0,420,0,1994,47.38135,-122.02904,98038,455.2845528455285,7,4
11683,123059072,1900000.0,6,3.0,4430,217800,1.0,1210,1240,1982,47.51311,-122.10492,98059,428.8939051918736,9,5
11687,5113260020,606000.0,3,2.0,1280,6360,1.0,440,240,1991,47.38779,-122.05204,98038,473.4375,7,3
11703,8091410800,450000.0,3,2.5,1530,8328,1.0,480,100,1985,47.349795,-122.16897,98030,294.11764705882354,7,5
11712,7504400800,1125000.0,4,3.0,2090,17409,1.0,430,180,1978,47.62728,-122.051255,98074,538.2775119617224,8,4
11719,3578400250,850000.0,3,2.0,1470,13709,1.0,510,610,1980,47.62304,-122.03857,98074,578.2312925170068,8,3
11724,6204430310,1250000.0,4,3.0,2940,10396,1.0,680,190,1980,47.73938,-122.19959,98011,425.1700680272109,8,5
11728,1622049197,528001.0,3,2.0,1290,8405,1.0,380,160,1995,47.39487,-122.30417,98198,409.3031007751938,7,3
11733,8682281500,1301000.0,2,2.5,2170,6854,1.0,580,60,2006,47.708605,-122.01488,98053,599.5391705069125,8,3
11736,2822059308,577000.0,3,2.0,1260,13200,1.0,440,100,1989,47.36875,-122.16557,98030,457.93650793650795,7,3
11738,3342102632,1310000.0,5,3.0,2430,5100,1.0,680,300,2000,47.522325,-122.201956,98056,539.0946502057614,8,4
11756,3530500010,350000.0,2,1.0,920,2332,1.0,0,0,1980,47.377915,-122.320145,98198,380.4347826086956,8,3
11767,4136870100,569000.0,4,3.0,2240,7193,1.0,860,230,1996,47.26289000000001,-122.21448999999998,98092,254.01785714285714,8,3
11772,3876540250,480000.0,3,2.5,1860,6982,1.0,530,400,1987,47.26439,-122.30466,98003,258.06451612903226,7,3
11781,7303200360,500000.0,3,2.0,1100,7210,1.0,480,230,1979,47.34579,-122.29469,98003,454.54545454545456,7,4
11785,1607100102,785000.0,5,3.0,2240,5316,1.0,440,210,1996,47.56702,-122.29179,98108,350.44642857142856,7,4
11799,8856003635,600000.0,4,2.5,1880,8000,1.0,500,100,2003,47.27016500000001,-122.252575,98047,319.1489361702128,7,3
11802,421079043,689000.0,3,2.0,1580,87991,1.0,0,50,1991,47.33311,-121.91581,98051,436.0759493670886,7,4
11815,9378400500,595000.0,3,2.0,1730,11662,1.0,510,240,1989,47.41887,-122.17631000000002,98031,343.9306358381503,7,3
11836,7340310030,441518.0,3,2.0,1090,8310,1.0,320,0,1989,47.266375,-122.24148,98047,405.0623853211009,7,3
11844,1442800200,450000.0,2,1.5,1390,4640,1.0,500,210,1982,47.37467,-122.05633799999998,98038,323.7410071942446,8,3
11854,7272000615,616000.0,5,3.0,2090,7791,1.0,420,0,1993,47.398785,-122.314815,98198,294.7368421052632,7,3
11869,5631501031,930000.0,3,2.5,1940,9640,1.0,270,70,1989,47.74081500000001,-122.22919,98028,479.3814432989691,7,4
11883,1433700060,1320000.0,4,2.5,2280,13860,1.0,710,50,1978,47.61863,-122.14489,98007,578.9473684210526,8,3
11892,3649100376,950000.0,4,2.5,2130,28420,1.0,570,120,2005,47.73704,-122.24051,98028,446.0093896713615,8,3
11900,2421059119,900000.0,3,2.5,2250,214750,1.0,480,240,1994,47.29204,-122.10447,98092,400.0,7,3
11903,7805450680,1821000.0,4,3.5,2920,11586,1.0,940,200,1984,47.56146,-122.10626299999998,98006,623.6301369863014,9,4
11911,824079068,983140.0,3,2.0,1610,83785,1.0,0,330,1985,47.58185,-121.93653,98024,610.6459627329192,7,5
11930,2822059280,559950.0,4,3.0,2220,16552,1.0,520,160,1978,47.37083,-122.16662,98030,252.22972972972974,7,4
11937,2721059171,510000.0,4,2.5,2230,11400,1.0,440,140,1978,47.278705,-122.15421,98092,228.69955156950672,7,4
11941,6802300560,685000.0,3,2.5,2180,9117,1.0,560,210,2019,47.204145,-122.01323,98022,314.2201834862385,8,3
11966,8682290430,925000.0,2,2.0,1560,5652,1.0,460,620,2007,47.72291,-122.03035,98053,592.9487179487179,8,3
11980,8682310200,1450000.0,3,2.5,2300,5778,1.0,430,370,2009,47.712015,-122.01441,98053,630.4347826086956,8,3
11992,2591800620,675000.0,4,2.5,2020,7210,1.0,460,400,1981,47.434375,-122.16483999999998,98058,334.15841584158414,8,3
11997,2946002600,529500.0,4,3.0,1900,7503,1.0,440,200,1995,47.41766,-122.32056,98198,278.6842105263158,7,3
12023,1938400100,550000.0,4,2.5,1960,6700,1.0,760,250,1978,47.31659000000001,-122.363815,98023,280.61224489795916,8,3
12071,9432900010,550000.0,3,2.0,1720,9539,1.0,480,210,1996,47.20823,-122.010535,98022,319.7674418604651,8,3
12076,5437200090,765000.0,3,2.5,2260,12127,1.0,730,300,1985,47.33838,-122.33211,98003,338.49557522123894,8,4
12119,8682301840,715000.0,3,2.0,1440,4596,1.0,440,120,2007,47.71783,-122.02187,98053,496.52777777777777,8,3
12120,1021079113,625000.0,3,2.0,2140,77972,1.0,720,50,1992,47.31836,-121.89262,98051,292.05607476635515,7,3
12174,2251500090,976000.0,3,2.0,1680,14725,1.0,570,270,1978,47.61145,-122.063525,98074,580.952380952381,8,4
12179,3826500190,650000.0,3,2.5,1900,8100,1.0,480,80,1978,47.38315,-122.168325,98030,342.10526315789474,8,4
12181,3308030100,899999.0,4,3.0,3050,32450,1.0,480,280,1983,47.36264,-122.2095,98030,295.08163934426227,8,5
12189,1523089265,1340000.0,3,2.5,2200,21790,1.0,690,80,1990,47.48341,-121.76726,98045,609.0909090909091,9,3
12204,2460700730,710000.0,3,2.0,1360,6936,1.0,380,0,1979,47.46096,-122.16824,98058,522.0588235294117,7,3
12208,2856101405,770000.0,4,3.0,1910,3825,1.0,510,0,1993,47.67802,-122.38833,98117,403.1413612565445,7,3
12217,5636010200,650000.0,3,3.0,2090,9649,1.0,440,250,1997,47.329365,-121.99805,98010,311.0047846889952,7,3
12224,510510040,650000.0,3,3.0,1930,15398,1.0,680,150,1984,47.308135,-122.2635,98001,336.78756476683935,8,4
12236,3438501491,555000.0,3,2.0,1090,5518,1.0,570,0,1980,47.5458,-122.36538,98106,509.1743119266055,7,4
12248,2597150080,600000.0,3,2.0,1810,9000,1.0,560,160,1980,47.40663,-122.18977,98031,331.49171270718233,7,4
12269,8732020450,690000.0,4,3.0,2180,9328,1.0,550,240,1978,47.31282,-122.392395,98023,316.51376146788994,8,4
12270,7785350220,1357500.0,5,3.0,3530,14237,1.0,780,460,1981,47.746235,-122.365515,98177,384.5609065155807,10,3
12299,9477720240,900000.0,4,3.0,2260,10915,1.0,480,100,1979,47.51866,-122.18338,98056,398.2300884955752,8,4
12300,2557000860,470000.0,3,2.0,1900,7700,1.0,580,120,1979,47.29988,-122.3664,98023,247.3684210526316,8,4
12305,7018000320,899900.0,2,2.0,2630,7035,1.0,0,80,1999,47.74989,-122.227175,98028,342.16730038022814,8,3
12321,2922069180,1065000.0,3,2.0,2370,50164,1.0,620,1000,1988,47.35928,-122.07037,98042,449.36708860759495,8,5
12326,9511100086,817000.0,3,2.5,1860,9357,1.0,620,160,1980,47.7383,-122.35217,98133,439.247311827957,7,3
12330,8682260390,630000.0,2,2.0,1210,4403,1.0,440,130,2005,47.714625,-122.03372,98053,520.6611570247934,8,3
12337,3211100480,740000.0,4,2.0,1700,7800,1.0,380,0,1979,47.47874,-122.15962,98059,435.29411764705884,7,3
